customer_id,first_name,last_name,credit_score,credit_score_flag,loan_type,loan_status,principal_bucket,transaction_type,merchant_name,channel,upi_inclined
CUST-11146,Katelyn,Caldwell,460,Risky,Home,Active,low,,,,No
CUST-10531,Robin,Stone,437,Risky,Home,Active,low,Debit,Mcclain PLC,NetBanking,No
CUST-10612,Alexander,Johnson,534,Risky,Home,Active,low,,,,No
CUST-10351,Vanessa,Gaines,480,Risky,Home,Active,medium,Debit,"Harris, Delacruz and Bolton",POS,No
CUST-10351,Vanessa,Gaines,480,Risky,Home,Active,medium,Debit,"Rice, Daniels and Jackson",UPI,No
CUST-10126,Douglas,Lopez,343,Risky,Home,Active,low,Debit,Flores-Jenkins,ATM,No
CUST-10859,Richard,Olson,402,Risky,Home,Active,low,,,,No
CUST-11025,Larry,Lewis,497,Risky,Home,Active,medium,Debit,"Love, Rice and Boyd",POS,No
CUST-11025,Larry,Lewis,497,Risky,Home,Active,medium,Credit,"Williams, Cameron and Holden",ATM,No
CUST-10969,Geoffrey,Stone,566,Risky,Home,Active,medium,,,,No
CUST-11170,Kyle,Hutchinson,693,Average,Home,Active,medium,Credit,Adams and Sons,POS,No
CUST-10497,Nicole,Nichols,585,Risky,Home,Active,low,,,,No
CUST-11348,Kayla,Sherman,555,Risky,Home,Active,low,Credit,"Adams, Reynolds and Glenn",UPI,No
CUST-11348,Kayla,Sherman,555,Risky,Home,Active,low,Credit,Olson and Sons,UPI,No
CUST-11348,Kayla,Sherman,555,Risky,Home,Active,low,Debit,Williams and Sons,ATM,No
CUST-11348,Kayla,Sherman,555,Risky,Home,Active,low,Credit,"Rosario, Mejia and Grant",UPI,No
CUST-11295,Adam,Flowers,826,Good,Home,Active,medium,Credit,Davis PLC,NetBanking,No
CUST-10964,Andrea,Terry,685,Average,Home,Active,low,Debit,Smith-Gilbert,POS,No
CUST-10964,Andrea,Terry,685,Average,Home,Active,low,Credit,Stephens-Ramsey,NetBanking,No
CUST-10225,Betty,Martin,313,Risky,Home,Active,low,,,,No
CUST-10483,Barry,Hubbard,552,Risky,Home,Active,medium,,,,No
CUST-11280,Ralph,Salazar,591,Risky,Home,Active,medium,Debit,"Olsen, Sanford and Rice",UPI,No
CUST-10005,Joseph,Gallagher,377,Risky,Home,Active,medium,,,,No
CUST-10263,Lori,Hall,429,Risky,Home,Active,low,,,,No
CUST-10313,Joshua,Wagner,633,Risky,Home,Active,low,Credit,Clark-Coleman,NetBanking,No
CUST-11184,Kara,Ferguson,488,Risky,Home,Active,medium,Debit,"Spears, White and Mendoza",NetBanking,No
CUST-10033,Jennifer,Young,804,Good,Home,Active,low,,,,No
CUST-11356,Tiffany,Campbell,598,Risky,Home,Active,medium,Debit,Flores-Cook,POS,No
CUST-11356,Tiffany,Campbell,598,Risky,Home,Active,medium,Credit,Abbott-Leon,UPI,No
CUST-11356,Tiffany,Campbell,598,Risky,Home,Active,medium,Debit,Dalton-Garcia,NetBanking,No
CUST-10936,Lisa,Barnes,784,Good,Home,Active,medium,Debit,Curtis-Sanchez,UPI,No
CUST-10908,Tanya,Spencer,423,Risky,Home,Active,medium,Debit,"Taylor, Mccarthy and Ray",UPI,No
CUST-10908,Tanya,Spencer,423,Risky,Home,Active,medium,Debit,Williamson PLC,ATM,No
CUST-10908,Tanya,Spencer,423,Risky,Home,Active,medium,Credit,Gardner PLC,NetBanking,No
CUST-11204,Timothy,Williams,523,Risky,Home,Active,low,Credit,"Harrell, Grimes and Armstrong",NetBanking,No
CUST-11412,William,King,754,Good,Home,Active,low,Debit,Figueroa Ltd,POS,No
CUST-11412,William,King,754,Good,Home,Active,low,Debit,Salinas-Gardner,POS,No
CUST-10374,Johnathan,Briggs,313,Risky,Home,Active,low,,,,No
CUST-11407,Timothy,Davis,327,Risky,Home,Active,low,,,,No
CUST-11254,John,Byrd,508,Risky,Home,Active,low,Debit,"Martin, Swanson and Pollard",UPI,No
CUST-11254,John,Byrd,508,Risky,Home,Active,low,Credit,Chandler-Robinson,NetBanking,No
CUST-11254,John,Byrd,508,Risky,Home,Active,low,Credit,Diaz PLC,POS,No
CUST-11291,Tina,Spencer,351,Risky,Home,Active,low,Debit,"Mcintosh, Bridges and Robinson",POS,No
CUST-10260,Kelsey,Johnson,408,Risky,Home,Active,medium,Credit,Phillips-Baker,UPI,No
CUST-11098,Eduardo,Shelton,621,Risky,Home,Active,medium,Debit,Collins-Crawford,UPI,No
CUST-11098,Eduardo,Shelton,621,Risky,Home,Active,medium,Debit,Johnson Ltd,NetBanking,No
CUST-10654,Jake,Martin,422,Risky,Home,Active,medium,Debit,Charles-Le,ATM,No
CUST-10795,Heidi,Sparks,679,Average,Home,Active,medium,,,,No
CUST-10930,Stephanie,Boyd,694,Average,Home,Active,low,Credit,Weber and Sons,POS,No
CUST-11060,Chad,Weeks,479,Risky,Home,Active,low,Credit,"Bennett, Hall and Jones",UPI,No
CUST-11397,Leah,Joseph,716,Average,Home,Active,low,Debit,Gross-Washington,POS,No
CUST-11397,Leah,Joseph,716,Average,Home,Active,low,Debit,Paul-Spence,POS,No
CUST-10900,Rhonda,Ibarra,785,Good,Home,Active,low,Debit,"Rodriguez, Moore and Cox",POS,No
CUST-10900,Rhonda,Ibarra,785,Good,Home,Active,low,Debit,"Cooper, Sullivan and Morrison",ATM,No
CUST-10848,Susan,Shelton,541,Risky,Home,Active,medium,Credit,Williams-Harrington,UPI,No
CUST-10872,Erin,Stout,367,Risky,Home,Active,medium,Debit,Brewer Inc,UPI,No
CUST-10636,Laura,Andrews,378,Risky,Home,Active,low,Credit,"Peterson, Johnson and Allen",NetBanking,No
CUST-11389,Matthew,Martinez,744,Average,Home,Active,medium,Credit,"Solis, Wilson and White",NetBanking,No
CUST-10269,Laura,Leach,683,Average,Home,Active,medium,Credit,Wolfe-Jackson,NetBanking,No
CUST-10092,Joshua,Anderson,723,Average,Home,Active,medium,Debit,"Ball, Atkinson and Stevenson",NetBanking,No
CUST-10905,Melissa,Gonzalez,789,Good,Home,Active,low,Debit,"Hernandez, Ray and Gray",UPI,No
CUST-10273,Ryan,Wilkins,641,Risky,Home,Active,low,Credit,Pineda PLC,ATM,No
CUST-10273,Ryan,Wilkins,641,Risky,Home,Active,low,Debit,Hernandez-Rice,NetBanking,No
CUST-10273,Ryan,Wilkins,641,Risky,Home,Active,low,Debit,"Murillo, Edwards and Brady",UPI,No
CUST-10962,James,Russell,594,Risky,Home,Active,low,Credit,Foley-Marquez,POS,No
CUST-10263,Lori,Hall,429,Risky,Home,Active,medium,,,,No
CUST-11400,Stacey,Oconnor,486,Risky,Home,Active,low,Credit,"Small, Campbell and Robinson",NetBanking,No
CUST-10427,Jessica,Rice,496,Risky,Home,Active,low,Debit,Davis Group,NetBanking,No
CUST-10427,Jessica,Rice,496,Risky,Home,Active,low,Debit,"Williams, Rosales and Hudson",POS,No
CUST-10427,Jessica,Rice,496,Risky,Home,Active,low,Credit,"Swanson, Smith and Blake",NetBanking,No
CUST-10387,Mary,Johnson,578,Risky,Home,Active,medium,,,,No
CUST-10414,Travis,Pearson,780,Good,Home,Active,medium,Credit,Green and Sons,UPI,No
