customer_id,first_name,last_name,credit_score,loan_type,loan_status,channel,merchant_name,transaction_type,principal_amount,credit_score_flag,principal_amount_bucket,upi_inclined_flag
CUST-10156,Cynthia,Douglas,590,Home,Active,,,,5000000,Risky,medium bucket,Not UPI inclined
CUST-10222,Jeffrey,Owens,412,Home,Active,NetBanking,Fitzgerald-Parsons,Credit,100000,Risky,low bucket,Not UPI inclined
CUST-10033,Jennifer,Young,804,Home,Active,,,,500000,Good,low bucket,Not UPI inclined
CUST-10075,Joanne,Greene,790,Home,Active,NetBanking,"Snow, Hale and Mcdonald",Debit,5000000,Good,medium bucket,Not UPI inclined
CUST-10092,Joshua,Anderson,723,Home,Active,NetBanking,"Ball, Atkinson and Stevenson",Debit,1500000,Average,medium bucket,Not UPI inclined
CUST-10139,Jay,Morrison,683,Home,Active,,,,5000000,Average,medium bucket,Not UPI inclined
CUST-10225,Betty,Martin,313,Home,Active,,,,100000,Risky,low bucket,Not UPI inclined
CUST-10263,Lori,Hall,429,Home,Active,,,,500000,Risky,low bucket,Not UPI inclined
CUST-10269,Laura,Leach,683,Home,Active,NetBanking,Wolfe-Jackson,Credit,1500000,Average,medium bucket,Not UPI inclined
CUST-10374,Johnathan,Briggs,313,Home,Active,,,,100000,Risky,low bucket,Not UPI inclined
CUST-10074,Christina,Fields,773,Home,Active,,,,1500000,Good,medium bucket,Not UPI inclined
CUST-10105,Mark,Eaton,369,Home,Active,POS,Young-Adams,Debit,5000000,Risky,medium bucket,Not UPI inclined
CUST-10199,Marcus,Smith,734,Home,Active,UPI,"Jenkins, Jones and Jones",Debit,5000000,Average,medium bucket,Not UPI inclined
CUST-10414,Travis,Pearson,780,Home,Active,POS,"King, Wilson and Hunter",Debit,5000000,Good,medium bucket,Not UPI inclined
CUST-10483,Barry,Hubbard,552,Home,Active,,,,1500000,Risky,medium bucket,Not UPI inclined
CUST-10005,Joseph,Gallagher,377,Home,Active,,,,1500000,Risky,medium bucket,Not UPI inclined
CUST-10017,Elizabeth,Vasquez,612,Home,Active,UPI,Snyder LLC,Debit,500000,Risky,low bucket,Not UPI inclined
CUST-10113,Tammy,Duke,364,Home,Active,,,,500000,Risky,low bucket,Not UPI inclined
CUST-10129,Michelle,Barrera,603,Home,Active,POS,Hernandez Group,Credit,1500000,Risky,medium bucket,Not UPI inclined
CUST-10204,Christopher,Cantrell,461,Home,Active,NetBanking,"Ford, Solis and Booth",Credit,100000,Risky,low bucket,Not UPI inclined
CUST-10273,Ryan,Wilkins,641,Home,Active,NetBanking,Hernandez-Rice,Debit,500000,Risky,low bucket,Not UPI inclined
CUST-10298,Jennifer,Roach,674,Home,Active,POS,"Nguyen, Huff and Smith",Debit,5000000,Average,medium bucket,Not UPI inclined
CUST-10427,Jessica,Rice,496,Home,Active,NetBanking,Davis Group,Debit,100000,Risky,low bucket,Not UPI inclined
CUST-10449,Jennifer,Torres,451,Home,Active,,,,100000,Risky,low bucket,Not UPI inclined
CUST-10021,Renee,Lamb,481,Home,Active,POS,"Harris, Hartman and Kelley",Debit,1500000,Risky,medium bucket,Not UPI inclined
CUST-10228,Richard,Harrington,778,Home,Active,,,,5000000,Good,medium bucket,Not UPI inclined
CUST-10315,Anthony,Oconnell,504,Home,Active,POS,"Harris, Rodriguez and Reed",Debit,500000,Risky,low bucket,Not UPI inclined
CUST-10237,Melissa,Morgan,482,Home,Active,ATM,Valdez PLC,Credit,1500000,Risky,medium bucket,Not UPI inclined
CUST-10270,Charles,Maldonado,483,Home,Active,,,,100000,Risky,low bucket,Not UPI inclined
CUST-10389,Miguel,Anderson,848,Home,Active,,,,500000,Good,low bucket,Not UPI inclined
CUST-10412,Jennifer,Hayes,451,Home,Active,UPI,"Thompson, Riddle and Hodge",Debit,1500000,Risky,medium bucket,Not UPI inclined
CUST-10490,Brian,Morgan,368,Home,Active,,,,100000,Risky,low bucket,Not UPI inclined
CUST-10150,Amanda,Mccullough,825,Home,Active,ATM,"Thomas, Merritt and Stokes",Debit,1500000,Good,medium bucket,Not UPI inclined
CUST-10158,Andrea,Martinez,421,Home,Active,POS,"Williams, Greene and Roach",Debit,1500000,Risky,medium bucket,Not UPI inclined
CUST-10320,Amy,Herman,393,Home,Active,ATM,Larson-Harris,Debit,1500000,Risky,medium bucket,Not UPI inclined
CUST-10082,Erin,Lopez,572,Home,Active,NetBanking,Sparks Inc,Debit,100000,Risky,low bucket,Not UPI inclined
CUST-10132,Victoria,Lara,684,Home,Active,,,,100000,Average,low bucket,Not UPI inclined
CUST-10239,Heather,White,367,Home,Active,,,,5000000,Risky,medium bucket,Not UPI inclined
CUST-10243,James,Zimmerman,355,Home,Active,,,,500000,Risky,low bucket,Not UPI inclined
CUST-10008,Megan,Singh,374,Home,Active,POS,"Miller, Gilbert and Olson",Debit,1500000,Risky,medium bucket,Not UPI inclined
CUST-10108,Teresa,Pitts,650,Home,Active,NetBanking,Lopez Ltd,Debit,1500000,Unknown,medium bucket,Not UPI inclined
CUST-10261,Mark,Gibbs,569,Home,Active,,,,100000,Risky,low bucket,Not UPI inclined
CUST-10333,John,Bryan,695,Home,Active,NetBanking,"Carter, Jensen and Graves",Credit,100000,Average,low bucket,Not UPI inclined
CUST-10441,Steven,Nunez,646,Home,Active,NetBanking,Lang and Sons,Credit,500000,Risky,low bucket,Not UPI inclined
CUST-10126,Douglas,Lopez,343,Home,Active,ATM,Flores-Jenkins,Debit,100000,Risky,low bucket,Not UPI inclined
CUST-10148,Amanda,Robinson,829,Home,Active,UPI,Thornton Ltd,Credit,1500000,Good,medium bucket,Not UPI inclined
CUST-10174,Amanda,Anderson,326,Home,Active,,,,100000,Risky,low bucket,Not UPI inclined
CUST-10231,Jeremiah,Lopez,638,Home,Active,NetBanking,"Roberts, Fernandez and Hernandez",Debit,500000,Risky,low bucket,Not UPI inclined
CUST-10256,Amy,Murphy,458,Home,Active,POS,Faulkner-Sanchez,Debit,5000000,Risky,medium bucket,Not UPI inclined
CUST-10260,Kelsey,Johnson,408,Home,Active,UPI,Phillips-Baker,Credit,5000000,Risky,medium bucket,Not UPI inclined
CUST-10351,Vanessa,Gaines,480,Home,Active,UPI,"Rice, Daniels and Jackson",Debit,5000000,Risky,medium bucket,Not UPI inclined
CUST-10387,Mary,Johnson,578,Home,Active,,,,5000000,Risky,medium bucket,Not UPI inclined
CUST-10410,Jade,Trevino,349,Home,Active,,,,5000000,Risky,medium bucket,Not UPI inclined
CUST-10418,Joseph,Owens,534,Home,Active,,,,100000,Risky,low bucket,Not UPI inclined
CUST-10099,Misty,Jackson,395,Home,Active,,,,1500000,Risky,medium bucket,Not UPI inclined
CUST-10287,Frank,Jordan,422,Home,Active,POS,"Wells, Mcmahon and Peterson",Debit,500000,Risky,low bucket,Not UPI inclined
CUST-10360,Sara,Macdonald,455,Home,Active,ATM,"Lane, Smith and Brown",Credit,500000,Risky,low bucket,Not UPI inclined
CUST-10400,Johnathan,Schmidt,417,Home,Active,NetBanking,Davidson Ltd,Debit,1500000,Risky,medium bucket,Not UPI inclined
CUST-10252,Lawrence,Delacruz,725,Home,Active,NetBanking,Thompson-Brooks,Credit,5000000,Average,medium bucket,Not UPI inclined
CUST-10259,Eric,Donaldson,478,Home,Active,NetBanking,Potter-Little,Credit,500000,Risky,low bucket,Not UPI inclined
CUST-10313,Joshua,Wagner,633,Home,Active,NetBanking,Clark-Coleman,Credit,100000,Risky,low bucket,Not UPI inclined
CUST-10291,Nicole,Mcconnell,722,Home,Active,ATM,White PLC,Credit,100000,Average,low bucket,Not UPI inclined
CUST-10346,Nancy,Parker,432,Home,Active,NetBanking,"Leonard, Smith and Hayden",Credit,500000,Risky,low bucket,Not UPI inclined
CUST-10383,Derek,Lucas,479,Home,Active,,,,100000,Risky,low bucket,Not UPI inclined
CUST-10424,Jacqueline,Moran,381,Home,Active,,,,5000000,Risky,medium bucket,Not UPI inclined
CUST-10142,Michael,Montes,641,Home,Active,NetBanking,Carney-Carter,Credit,500000,Risky,low bucket,Not UPI inclined
CUST-10200,Lindsey,Jones,583,Home,Active,,,,500000,Risky,low bucket,Not UPI inclined
CUST-10398,James,Larson,571,Home,Active,,,,500000,Risky,low bucket,Not UPI inclined
CUST-10404,Adam,Carlson,384,Home,Active,ATM,Aguilar-Kline,Credit,1500000,Risky,medium bucket,Not UPI inclined
CUST-10438,Omar,Douglas,560,Home,Active,,,,500000,Risky,low bucket,Not UPI inclined
CUST-10497,Nicole,Nichols,585,Home,Active,,,,500000,Risky,low bucket,Not UPI inclined
CUST-10062,Allen,Arroyo,429,Home,Active,NetBanking,"Fletcher, Ochoa and Nash",Debit,100000,Risky,low bucket,Not UPI inclined
CUST-10370,Alan,Adams,731,Home,Active,POS,"Nguyen, Jackson and Berry",Debit,500000,Average,low bucket,Not UPI inclined
CUST-10525,Matthew,Wood,385,Home,Active,UPI,Guerra-Harris,Debit,1500000,Risky,medium bucket,Not UPI inclined
CUST-10575,Robert,Hughes,422,Home,Active,UPI,Benitez and Sons,Debit,100000,Risky,low bucket,Not UPI inclined
CUST-10724,Tammy,Thomas,515,Home,Active,ATM,Dillon Ltd,Credit,5000000,Risky,medium bucket,Not UPI inclined
CUST-10766,Timothy,Caldwell,420,Home,Active,UPI,Stewart-Baker,Debit,5000000,Risky,medium bucket,Not UPI inclined
CUST-10923,Christopher,Martin,423,Home,Active,UPI,Pearson Inc,Debit,500000,Risky,low bucket,Not UPI inclined
CUST-10622,Marc,Morales,554,Home,Active,,,,5000000,Risky,medium bucket,Not UPI inclined
CUST-10631,April,Lee,678,Home,Active,UPI,"Lewis, Hurley and Adams",Debit,100000,Average,low bucket,Not UPI inclined
CUST-10676,Joshua,Freeman,560,Home,Active,UPI,Alvarado-Mckay,Credit,100000,Risky,low bucket,Not UPI inclined
CUST-10930,Stephanie,Boyd,694,Home,Active,POS,Weber and Sons,Credit,500000,Average,low bucket,Not UPI inclined
CUST-10537,Brenda,Patterson,834,Home,Active,UPI,Morgan and Sons,Debit,500000,Good,low bucket,Not UPI inclined
CUST-10818,Brandi,Fitzgerald,492,Home,Active,POS,"Mcdonald, Reynolds and Martin",Debit,500000,Risky,low bucket,Not UPI inclined
CUST-10956,Debra,Jordan,838,Home,Active,,,,500000,Good,low bucket,Not UPI inclined
