customer_id,first_name,last_name,loan_status,principal_amount,loan_type,credit_score,merchant_name,channel,transaction_type,credit_score_bucket,principal_bucket,loan_customer_transactions
CUST-10537,Brenda,Patterson,Active,500000,Home,834,Chen and Sons,UPI,Credit,Good,low bucket,Standard
CUST-10537,Brenda,Patterson,Active,500000,Home,834,Morgan and Sons,UPI,Debit,Good,low bucket,Standard
CUST-10291,Nicole,Mcconnell,Active,100000,Home,722,White PLC,ATM,Credit,Average,low bucket,Standard
CUST-10427,Jessica,Rice,Active,100000,Home,496,Davis Group,NetBanking,Debit,Risky,low bucket,Standard
CUST-10427,Jessica,Rice,Active,100000,Home,496,"Williams, Rosales and Hudson",POS,Debit,Risky,low bucket,Standard
CUST-10427,Jessica,Rice,Active,100000,Home,496,"Swanson, Smith and Blake",NetBanking,Credit,Risky,low bucket,Standard
CUST-10832,Bryan,Jimenez,Active,1500000,Home,703,Velez-Gomez,ATM,Credit,Average,medium bucket,Standard
CUST-10832,Bryan,Jimenez,Active,1500000,Home,703,Weber-Cobb,NetBanking,Credit,Average,medium bucket,Standard
CUST-10832,Bryan,Jimenez,Active,1500000,Home,703,Christensen-Perez,ATM,Debit,Average,medium bucket,Standard
CUST-10832,Bryan,Jimenez,Active,1500000,Home,703,Stewart LLC,NetBanking,Debit,Average,medium bucket,Standard
CUST-10923,Christopher,Martin,Active,500000,Home,423,Pearson Inc,UPI,Debit,Risky,low bucket,Standard
CUST-10129,Michelle,Barrera,Active,1500000,Home,603,Nichols-Lozano,POS,Credit,Risky,medium bucket,Standard
CUST-10129,Michelle,Barrera,Active,1500000,Home,603,Estrada and Sons,POS,Debit,Risky,medium bucket,Standard
CUST-10129,Michelle,Barrera,Active,1500000,Home,603,Hernandez Group,POS,Credit,Risky,medium bucket,Standard
CUST-10805,David,Scott,Active,500000,Home,703,Palmer and Sons,ATM,Debit,Average,low bucket,Standard
CUST-10805,David,Scott,Active,500000,Home,703,Sherman Group,UPI,Debit,Average,low bucket,Standard
CUST-11111,Rebecca,Bates,Active,5000000,Home,438,Taylor-Cook,POS,Debit,Risky,medium bucket,Standard
CUST-11127,Robert,Carlson,Active,100000,Home,496,"Haney, Simmons and Wood",ATM,Credit,Risky,low bucket,Standard
CUST-10735,Emily,Hess,Active,5000000,Home,633,"Perkins, Delgado and Herman",NetBanking,Debit,Risky,medium bucket,Standard
CUST-11389,Matthew,Martinez,Active,5000000,Home,744,"Solis, Wilson and White",NetBanking,Credit,Average,medium bucket,Standard
CUST-10259,Eric,Donaldson,Active,500000,Home,478,Potter-Little,NetBanking,Credit,Risky,low bucket,Standard
