customer_id,first_name,last_name,kyc_status,loan_status,loan_type
CUST-10031,Lindsey,Jones,Failed,Active,Auto
CUST-10140,Michael,Lopez,Verified,Active,Auto
CUST-10299,Jeremy,Khan,Verified,Active,Auto
CUST-10307,Duane,Jenkins,Pending,Active,Auto
CUST-10446,Barry,Wagner,Verified,Active,Auto
CUST-10154,Brian,Hall,Failed,Active,Auto
CUST-10186,Christine,Allen,Verified,Active,Auto
CUST-10074,Christina,Fields,Verified,Active,Auto
CUST-10153,Catherine,Harrison,Verified,Active,Auto
CUST-10331,Elizabeth,Fischer,Failed,Active,Auto
CUST-10458,Ronald,Meyers,Failed,Active,Auto
CUST-10316,Stephanie,Pena,Failed,Active,Auto
CUST-10143,Chris,Heath,Failed,Active,Auto
CUST-10219,Donna,Hale,Verified,Active,Auto
CUST-10433,Gary,Harris,Verified,Active,Auto
CUST-10445,Mark,Kirby,Pending,Active,Auto
CUST-10049,Kristin,Hill,Verified,Active,Auto
CUST-10115,Caleb,Barnett,Pending,Active,Auto
CUST-10149,Andrea,Wright,Failed,Active,Auto
CUST-10347,Ralph,Stone,Failed,Active,Auto
CUST-10009,Paul,Velez,Verified,Active,Auto
CUST-10104,Regina,Morris,Pending,Active,Auto
CUST-10432,Christopher,Campbell,Pending,Active,Auto
CUST-10463,Penny,Sparks,Verified,Active,Auto
CUST-10034,Jessica,Moran,Verified,Active,Auto
CUST-10046,Amy,Walsh,Failed,Active,Auto
CUST-10072,Kimberly,York,Verified,Active,Auto
CUST-10085,Keith,Williamson,Pending,Active,Auto
CUST-10141,Joshua,Mitchell,Failed,Active,Auto
CUST-10160,Paul,Jones,Verified,Active,Auto
