loan_id,customer_id,loan_status,remaining_balance,first_name,last_name
LN-20000,CUST-11146,Active,60000,Katelyn,Caldwell
LN-20001,CUST-11019,Active,300000,Michael,Rhodes
LN-20154,CUST-10218,Active,3000000,Dillon,Turner
LN-20280,CUST-10836,Active,60000,Gregory,Terry
LN-20344,CUST-10482,Active,60000,Jane,Vincent
LN-20365,CUST-10531,Active,60000,Robin,Stone
LN-20376,CUST-10760,Active,300000,Tracy,Alvarado
LN-20400,CUST-10612,Active,60000,Alexander,Johnson
LN-20414,CUST-10351,Active,3000000,Vanessa,Gaines
LN-20457,CUST-10447,Active,300000,Christopher,Mosley
LN-20472,CUST-11205,Active,900000,Douglas,Conley
LN-20035,CUST-10560,Active,300000,Courtney,Peters
LN-20108,CUST-10126,Active,60000,Douglas,Lopez
LN-20109,CUST-10868,Active,300000,Frank,Newman
LN-20123,CUST-10859,Active,300000,Richard,Olson
LN-20142,CUST-11025,Active,3000000,Larry,Lewis
LN-20203,CUST-10969,Active,3000000,Geoffrey,Stone
LN-20283,CUST-11170,Active,900000,Kyle,Hutchinson
LN-20285,CUST-10497,Active,300000,Nicole,Nichols
LN-20305,CUST-11348,Active,60000,Kayla,Sherman
LN-20341,CUST-11091,Active,60000,Aaron,Wyatt
LN-20343,CUST-10175,Active,60000,Angela,Mason
LN-20383,CUST-10314,Active,300000,Jennifer,Jenkins
LN-20443,CUST-10390,Active,900000,Amber,Thomas
LN-20455,CUST-10140,Active,60000,Michael,Lopez
LN-20496,CUST-10577,Active,60000,Paula,Stewart
LN-20073,CUST-10841,Active,900000,Elizabeth,Osborne
LN-20104,CUST-10740,Active,900000,Olivia,Blair
LN-20117,CUST-10226,Active,900000,Kathy,Swanson
LN-20158,CUST-11295,Active,3000000,Adam,Flowers
LN-20209,CUST-10012,Active,60000,Jared,Williams
LN-20236,CUST-11072,Active,300000,Todd,Hughes
LN-20264,CUST-10964,Active,60000,Andrea,Terry
LN-20265,CUST-10780,Active,900000,Sarah,Brennan
LN-20279,CUST-10225,Active,60000,Betty,Martin
LN-20308,CUST-10563,Active,900000,Cameron,White
LN-20386,CUST-10617,Active,900000,James,Moore
LN-20395,CUST-10483,Active,900000,Barry,Hubbard
LN-20417,CUST-10432,Active,3000000,Christopher,Campbell
LN-20425,CUST-11280,Active,3000000,Ralph,Salazar
LN-20469,CUST-10005,Active,900000,Joseph,Gallagher
LN-20493,CUST-11017,Active,60000,Timothy,Bell
LN-20025,CUST-11224,Active,3000000,John,Perez
LN-20095,CUST-10263,Active,300000,Lori,Hall
LN-20100,CUST-10230,Active,300000,Brianna,Dalton
LN-20132,CUST-10313,Active,60000,Joshua,Wagner
LN-20167,CUST-11380,Active,3000000,Kristin,Ramirez
LN-20169,CUST-10850,Active,60000,Kyle,Li
LN-20183,CUST-11184,Active,900000,Kara,Ferguson
LN-20186,CUST-10031,Active,300000,Lindsey,Jones
LN-20205,CUST-10500,Active,60000,Leslie,Bennett
LN-20211,CUST-10033,Active,300000,Jennifer,Young
LN-20223,CUST-10015,Active,900000,Amy,Thornton
LN-20271,CUST-11146,Active,900000,Katelyn,Caldwell
LN-20314,CUST-11356,Active,3000000,Tiffany,Campbell
LN-20319,CUST-10729,Active,300000,Rebecca,Brown
LN-20329,CUST-10936,Active,900000,Lisa,Barnes
LN-20337,CUST-10708,Active,60000,Kelsey,Pham
LN-20356,CUST-10908,Active,3000000,Tanya,Spencer
LN-20372,CUST-11315,Active,900000,Gregory,Schmidt
LN-20377,CUST-11204,Active,300000,Timothy,Williams
LN-20401,CUST-10025,Active,300000,Benjamin,Brennan
LN-20405,CUST-11412,Active,300000,William,King
LN-20416,CUST-10374,Active,60000,Johnathan,Briggs
LN-20422,CUST-11491,Active,60000,Thomas,Maxwell
LN-20452,CUST-11407,Active,300000,Timothy,Davis
LN-20454,CUST-10849,Active,60000,Adam,Garner
LN-20044,CUST-10333,Active,60000,John,Bryan
LN-20075,CUST-10118,Active,900000,Frank,Miles
LN-20131,CUST-10299,Active,900000,Jeremy,Khan
LN-20140,CUST-11011,Active,300000,Tracy,Crane
LN-20170,CUST-11254,Active,300000,John,Byrd
LN-20189,CUST-11291,Active,300000,Tina,Spencer
LN-20257,CUST-11008,Active,60000,Michele,Hampton
LN-20325,CUST-10260,Active,3000000,Kelsey,Johnson
LN-20435,CUST-11098,Active,900000,Eduardo,Shelton
LN-20029,CUST-10856,Active,900000,Joseph,Stewart
LN-20037,CUST-10654,Active,900000,Jake,Martin
LN-20160,CUST-10445,Active,60000,Mark,Kirby
LN-20195,CUST-11058,Active,300000,Kyle,Massey
LN-20213,CUST-10795,Active,900000,Heidi,Sparks
LN-20228,CUST-11128,Active,60000,Ryan,Schmitt
LN-20244,CUST-11246,Active,3000000,Anthony,Walker
LN-20361,CUST-11077,Active,900000,Daniel,Johnson
LN-20398,CUST-10529,Active,300000,Stephanie,Houston
