customer_id,first_name,last_name,merchant_name,loan_type,loan_status,credit_score,principal_amount,transaction_id,channel,credit_score_bucket,principal_bucket,loan_customer_transactions
CUST-10075,Joanne,Greene,"Snow, Hale and Mcdonald",Home,Active,790,5000000,TXN-700988,NetBanking,Good,medium bucket,Standard
CUST-10075,Joanne,Greene,"Snow, Hale and Mcdonald",Home,Active,790,5000000,TXN-700988,NetBanking,Good,medium bucket,Standard
CUST-10075,Joanne,Greene,"Snow, Hale and Mcdonald",Home,Active,790,5000000,TXN-700988,NetBanking,Good,medium bucket,Standard
CUST-10092,Joshua,Anderson,"Ball, Atkinson and Stevenson",Home,Active,723,1500000,TXN-700855,NetBanking,Average,medium bucket,Standard
CUST-10269,Laura,Leach,Wolfe-Jackson,Home,Active,683,1500000,TXN-700747,NetBanking,Average,medium bucket,Standard
CUST-10105,Mark,Eaton,"Miller, Bush and Ryan",Home,Active,369,5000000,TXN-700120,POS,Risky,medium bucket,Standard
CUST-10105,Mark,Eaton,Young-Adams,Home,Active,369,5000000,TXN-701037,POS,Risky,medium bucket,Standard
CUST-10199,Marcus,Smith,"Bush, Crawford and Frazier",Home,Active,734,5000000,TXN-700206,UPI,Average,medium bucket,Standard
CUST-10199,Marcus,Smith,"Nielsen, Morgan and Oliver",Home,Active,734,5000000,TXN-700337,UPI,Average,medium bucket,Standard
CUST-10199,Marcus,Smith,"Jenkins, Jones and Jones",Home,Active,734,5000000,TXN-700536,UPI,Average,medium bucket,Standard
CUST-10414,Travis,Pearson,Green and Sons,Home,Active,780,5000000,TXN-700291,UPI,Good,medium bucket,Standard
CUST-10414,Travis,Pearson,"King, Wilson and Hunter",Home,Active,780,5000000,TXN-700955,POS,Good,medium bucket,Standard
CUST-10414,Travis,Pearson,Conley and Sons,Home,Active,780,5000000,TXN-700784,POS,Good,medium bucket,Standard
CUST-10414,Travis,Pearson,Spencer-Vargas,Home,Active,780,5000000,TXN-701034,NetBanking,Good,medium bucket,Standard
CUST-10414,Travis,Pearson,Green and Sons,Home,Active,780,5000000,TXN-700291,UPI,Good,medium bucket,Standard
CUST-10414,Travis,Pearson,"King, Wilson and Hunter",Home,Active,780,5000000,TXN-700955,POS,Good,medium bucket,Standard
CUST-10414,Travis,Pearson,Conley and Sons,Home,Active,780,5000000,TXN-700784,POS,Good,medium bucket,Standard
CUST-10414,Travis,Pearson,Spencer-Vargas,Home,Active,780,5000000,TXN-701034,NetBanking,Good,medium bucket,Standard
CUST-10414,Travis,Pearson,Green and Sons,Home,Active,780,5000000,TXN-700291,UPI,Good,medium bucket,Standard
CUST-10414,Travis,Pearson,"King, Wilson and Hunter",Home,Active,780,5000000,TXN-700955,POS,Good,medium bucket,Standard
CUST-10414,Travis,Pearson,Conley and Sons,Home,Active,780,5000000,TXN-700784,POS,Good,medium bucket,Standard
CUST-10414,Travis,Pearson,Spencer-Vargas,Home,Active,780,5000000,TXN-701034,NetBanking,Good,medium bucket,Standard
CUST-10129,Michelle,Barrera,Nichols-Lozano,Home,Active,603,1500000,TXN-700056,POS,Risky,medium bucket,Standard
CUST-10129,Michelle,Barrera,Estrada and Sons,Home,Active,603,1500000,TXN-700558,POS,Risky,medium bucket,Standard
CUST-10129,Michelle,Barrera,Hernandez Group,Home,Active,603,1500000,TXN-701095,POS,Risky,medium bucket,Standard
CUST-10129,Michelle,Barrera,Nichols-Lozano,Home,Active,603,1500000,TXN-700056,POS,Risky,medium bucket,Standard
CUST-10129,Michelle,Barrera,Estrada and Sons,Home,Active,603,1500000,TXN-700558,POS,Risky,medium bucket,Standard
CUST-10129,Michelle,Barrera,Hernandez Group,Home,Active,603,1500000,TXN-701095,POS,Risky,medium bucket,Standard
CUST-10129,Michelle,Barrera,Nichols-Lozano,Home,Active,603,1500000,TXN-700056,POS,Risky,medium bucket,Standard
CUST-10129,Michelle,Barrera,Estrada and Sons,Home,Active,603,1500000,TXN-700558,POS,Risky,medium bucket,Standard
CUST-10129,Michelle,Barrera,Hernandez Group,Home,Active,603,1500000,TXN-701095,POS,Risky,medium bucket,Standard
