customer_id,first_name,last_name,merchant_name,loan_type,loan_status,credit_score,principal_amount,transaction_type,channel,credit_score_flag,principal_amount_bucket,upi_inclined_flag
CUST-11146,Katelyn,Caldwell,,Home,Active,460,100000,,,Risky,low bucket,No
CUST-10531,Robin,Stone,,Home,Active,437,100000,,,Risky,low bucket,No
CUST-10612,Alexander,Johnson,,Home,Active,534,100000,,,Risky,low bucket,No
CUST-10351,Vanessa,Gaines,"Rice, Daniels and Jackson",Home,Active,480,5000000,Debit,UPI,Risky,medium bucket,No
CUST-10126,Douglas,Lopez,,Home,Active,343,100000,,,Risky,low bucket,No
CUST-10859,Richard,Olson,,Home,Active,402,500000,,,Risky,low bucket,No
CUST-11025,Larry,Lewis,,Home,Active,497,5000000,,,Risky,medium bucket,No
CUST-10969,Geoffrey,Stone,,Home,Active,566,5000000,,,Risky,medium bucket,No
CUST-11170,Kyle,Hutchinson,,Home,Active,693,1500000,,,Average,medium bucket,No
CUST-10497,Nicole,Nichols,,Home,Active,585,500000,,,Risky,low bucket,No
CUST-11348,Kayla,Sherman,"Rosario, Mejia and Grant",Home,Active,555,100000,Credit,UPI,Risky,low bucket,No
CUST-11295,Adam,Flowers,,Home,Active,826,5000000,,,Good,medium bucket,No
CUST-10964,Andrea,Terry,,Home,Active,685,100000,,,Average,low bucket,No
CUST-10225,Betty,Martin,,Home,Active,313,100000,,,Risky,low bucket,No
CUST-10483,Barry,Hubbard,,Home,Active,552,1500000,,,Risky,medium bucket,No
CUST-11280,Ralph,Salazar,,Home,Active,591,5000000,,,Risky,medium bucket,No
CUST-10005,Joseph,Gallagher,,Home,Active,377,1500000,,,Risky,medium bucket,No
CUST-10263,Lori,Hall,,Home,Active,429,500000,,,Risky,low bucket,No
CUST-10313,Joshua,Wagner,,Home,Active,633,100000,,,Risky,low bucket,No
CUST-11184,Kara,Ferguson,,Home,Active,488,1500000,,,Risky,medium bucket,No
CUST-10033,Jennifer,Young,,Home,Active,804,500000,,,Good,low bucket,No
CUST-11356,Tiffany,Campbell,,Home,Active,598,5000000,,,Risky,medium bucket,No
CUST-10936,Lisa,Barnes,Curtis-Sanchez,Home,Active,784,1500000,Debit,UPI,Good,medium bucket,No
CUST-10908,Tanya,Spencer,"Taylor, Mccarthy and Ray",Home,Active,423,5000000,Debit,UPI,Risky,medium bucket,No
CUST-11204,Timothy,Williams,,Home,Active,523,500000,,,Risky,low bucket,No
CUST-11412,William,King,,Home,Active,754,500000,,,Good,low bucket,No
CUST-10374,Johnathan,Briggs,,Home,Active,313,100000,,,Risky,low bucket,No
CUST-11407,Timothy,Davis,,Home,Active,327,500000,,,Risky,low bucket,No
CUST-11254,John,Byrd,"Martin, Swanson and Pollard",Home,Active,508,500000,Debit,UPI,Risky,low bucket,No
CUST-11291,Tina,Spencer,,Home,Active,351,500000,,,Risky,low bucket,No
CUST-10260,Kelsey,Johnson,Phillips-Baker,Home,Active,408,5000000,Credit,UPI,Risky,medium bucket,No
CUST-11098,Eduardo,Shelton,,Home,Active,621,1500000,,,Risky,medium bucket,No
CUST-10654,Jake,Martin,,Home,Active,422,1500000,,,Risky,medium bucket,No
CUST-10795,Heidi,Sparks,,Home,Active,679,1500000,,,Average,medium bucket,No
CUST-10930,Stephanie,Boyd,,Home,Active,694,500000,,,Average,low bucket,No
CUST-11060,Chad,Weeks,,Home,Active,479,100000,,,Risky,low bucket,No
CUST-11397,Leah,Joseph,,Home,Active,716,500000,,,Average,low bucket,No
CUST-10900,Rhonda,Ibarra,,Home,Active,785,500000,,,Good,low bucket,No
CUST-10848,Susan,Shelton,Williams-Harrington,Home,Active,541,5000000,Credit,UPI,Risky,medium bucket,No
CUST-10872,Erin,Stout,Brewer Inc,Home,Active,367,5000000,Debit,UPI,Risky,medium bucket,No
CUST-10636,Laura,Andrews,,Home,Active,378,500000,,,Risky,low bucket,No
CUST-11389,Matthew,Martinez,,Home,Active,744,5000000,,,Average,medium bucket,No
CUST-10269,Laura,Leach,,Home,Active,683,1500000,,,Average,medium bucket,No
CUST-10092,Joshua,Anderson,,Home,Active,723,1500000,,,Average,medium bucket,No
CUST-10905,Melissa,Gonzalez,"Hernandez, Ray and Gray",Home,Active,789,500000,Debit,UPI,Good,low bucket,No
CUST-10273,Ryan,Wilkins,"Murillo, Edwards and Brady",Home,Active,641,500000,Debit,UPI,Risky,low bucket,No
CUST-10962,James,Russell,,Home,Active,594,100000,,,Risky,low bucket,No
CUST-11400,Stacey,Oconnor,,Home,Active,486,100000,,,Risky,low bucket,No
CUST-10427,Jessica,Rice,,Home,Active,496,100000,,,Risky,low bucket,No
CUST-10387,Mary,Johnson,,Home,Active,578,5000000,,,Risky,medium bucket,No
CUST-10414,Travis,Pearson,,Home,Active,780,5000000,,,Good,medium bucket,No
CUST-10926,Daniel,Smith,,Home,Active,849,5000000,,,Good,medium bucket,No
CUST-10156,Cynthia,Douglas,,Home,Active,590,5000000,,,Risky,medium bucket,No
CUST-10200,Lindsey,Jones,,Home,Active,583,500000,,,Risky,low bucket,No
CUST-10449,Jennifer,Torres,,Home,Active,451,100000,,,Risky,low bucket,No
CUST-10755,Nicole,Mcneil,,Home,Active,346,500000,,,Risky,low bucket,No
CUST-10956,Debra,Jordan,,Home,Active,838,500000,,,Good,low bucket,No
CUST-10132,Victoria,Lara,,Home,Active,684,100000,,,Average,low bucket,No
CUST-11065,Zachary,Contreras,,Home,Active,767,500000,,,Good,low bucket,No
CUST-10792,Jessica,Webster,,Home,Active,429,100000,,,Risky,low bucket,No
CUST-11487,Justin,Pitts,,Home,Active,777,1500000,,,Good,medium bucket,No
CUST-11425,Lisa,Harrison,,Home,Active,461,500000,,,Risky,low bucket,No
CUST-11373,Chelsea,Rodriguez,,Home,Active,469,100000,,,Risky,low bucket,No
CUST-10538,Joshua,Jefferson,,Home,Active,512,1500000,,,Risky,medium bucket,No
CUST-11172,Mark,Trevino,,Home,Active,410,5000000,,,Risky,medium bucket,No
CUST-11068,Eric,Daniels,,Home,Active,529,500000,,,Risky,low bucket,No
CUST-10797,Megan,Gilbert,,Home,Active,427,100000,,,Risky,low bucket,No
CUST-10805,David,Scott,Sherman Group,Home,Active,703,500000,Debit,UPI,Average,low bucket,No
CUST-10333,John,Bryan,,Home,Active,695,100000,,,Average,low bucket,No
CUST-10418,Joseph,Owens,,Home,Active,534,100000,,,Risky,low bucket,No
CUST-11297,Amanda,Rivera,Cole Group,Home,Active,434,5000000,Debit,UPI,Risky,medium bucket,No
CUST-10729,Rebecca,Brown,,Home,Active,744,100000,,,Average,low bucket,No
CUST-10563,Cameron,White,,Home,Active,688,1500000,,,Average,medium bucket,No
CUST-11111,Rebecca,Bates,,Home,Active,438,5000000,,,Risky,medium bucket,No
CUST-11272,Samuel,Beasley,,Home,Active,745,5000000,,,Average,medium bucket,No
CUST-10837,Adrian,Robinson,,Home,Active,614,5000000,,,Risky,medium bucket,No
CUST-11106,Bobby,Gonzalez,,Home,Active,385,500000,,,Risky,low bucket,No
CUST-10174,Amanda,Anderson,,Home,Active,326,100000,,,Risky,low bucket,No
CUST-11221,Robin,Hampton,,Home,Active,647,5000000,,,Risky,medium bucket,No
CUST-11048,Jessica,Combs,Donaldson Group,Home,Active,330,500000,Debit,UPI,Risky,low bucket,No
CUST-11370,Timothy,Noble,,Home,Active,594,500000,,,Risky,low bucket,No
CUST-10438,Omar,Douglas,,Home,Active,560,500000,,,Risky,low bucket,No
CUST-10256,Amy,Murphy,Mcdonald LLC,Home,Active,458,5000000,Credit,UPI,Risky,medium bucket,No
CUST-10663,Jeffrey,Morris,,Home,Active,728,1500000,,,Average,medium bucket,No
CUST-10360,Sara,Macdonald,,Home,Active,455,500000,,,Risky,low bucket,No
CUST-10735,Emily,Hess,,Home,Active,633,5000000,,,Risky,medium bucket,No
CUST-10748,Maurice,Hardy,,Home,Active,437,100000,,,Risky,low bucket,No
CUST-10113,Tammy,Duke,,Home,Active,364,500000,,,Risky,low bucket,No
CUST-11125,Jennifer,Cook,"Cruz, Smith and Ryan",Home,Active,803,5000000,Debit,UPI,Good,medium bucket,No
CUST-10424,Jacqueline,Moran,,Home,Active,381,5000000,,,Risky,medium bucket,No
CUST-10898,Henry,Sanders,,Home,Active,726,500000,,,Average,low bucket,No
