customer_id,first_name,last_name,loan_type,loan_status,credit_score
CUST-10156,Cynthia,Douglas,Home,Active,590
CUST-10222,Jeffrey,Owens,Home,Active,412
CUST-10033,Jennifer,Young,Home,Active,804
CUST-10075,Joanne,Greene,Home,Active,790
CUST-10092,Joshua,Anderson,Home,Active,723
CUST-10139,Jay,Morrison,Home,Active,683
CUST-10225,Betty,Martin,Home,Active,313
CUST-10263,Lori,Hall,Home,Active,429
CUST-10269,Laura,Leach,Home,Active,683
CUST-10374,Johnathan,Briggs,Home,Active,313
CUST-10074,Christina,Fields,Home,Active,773
CUST-10105,Mark,Eaton,Home,Active,369
CUST-10199,Marcus,Smith,Home,Active,734
CUST-10414,Travis,Pearson,Home,Active,780
CUST-10483,Barry,Hubbard,Home,Active,552
CUST-10005,Joseph,Gallagher,Home,Active,377
CUST-10017,Elizabeth,Vasquez,Home,Active,612
CUST-10113,Tammy,Duke,Home,Active,364
CUST-10129,Michelle,Barrera,Home,Active,603
CUST-10204,Christopher,Cantrell,Home,Active,461
CUST-10273,Ryan,Wilkins,Home,Active,641
CUST-10298,Jennifer,Roach,Home,Active,674
CUST-10427,Jessica,Rice,Home,Active,496
CUST-10449,Jennifer,Torres,Home,Active,451
CUST-10021,Renee,Lamb,Home,Active,481
CUST-10228,Richard,Harrington,Home,Active,778
CUST-10315,Anthony,Oconnell,Home,Active,504
CUST-10237,Melissa,Morgan,Home,Active,482
CUST-10270,Charles,Maldonado,Home,Active,483
CUST-10389,Miguel,Anderson,Home,Active,848
CUST-10412,Jennifer,Hayes,Home,Active,451
CUST-10490,Brian,Morgan,Home,Active,368
CUST-10150,Amanda,Mccullough,Home,Active,825
CUST-10158,Andrea,Martinez,Home,Active,421
CUST-10320,Amy,Herman,Home,Active,393
CUST-10082,Erin,Lopez,Home,Active,572
CUST-10132,Victoria,Lara,Home,Active,684
CUST-10239,Heather,White,Home,Active,367
CUST-10243,James,Zimmerman,Home,Active,355
CUST-10008,Megan,Singh,Home,Active,374
CUST-10108,Teresa,Pitts,Home,Active,650
CUST-10261,Mark,Gibbs,Home,Active,569
CUST-10333,John,Bryan,Home,Active,695
CUST-10441,Steven,Nunez,Home,Active,646
CUST-10126,Douglas,Lopez,Home,Active,343
CUST-10148,Amanda,Robinson,Home,Active,829
CUST-10174,Amanda,Anderson,Home,Active,326
CUST-10231,Jeremiah,Lopez,Home,Active,638
CUST-10256,Amy,Murphy,Home,Active,458
CUST-10260,Kelsey,Johnson,Home,Active,408
CUST-10351,Vanessa,Gaines,Home,Active,480
CUST-10387,Mary,Johnson,Home,Active,578
CUST-10410,Jade,Trevino,Home,Active,349
CUST-10418,Joseph,Owens,Home,Active,534
CUST-10099,Misty,Jackson,Home,Active,395
CUST-10287,Frank,Jordan,Home,Active,422
CUST-10360,Sara,Macdonald,Home,Active,455
CUST-10400,Johnathan,Schmidt,Home,Active,417
CUST-10252,Lawrence,Delacruz,Home,Active,725
CUST-10259,Eric,Donaldson,Home,Active,478
CUST-10313,Joshua,Wagner,Home,Active,633
CUST-10291,Nicole,Mcconnell,Home,Active,722
CUST-10346,Nancy,Parker,Home,Active,432
CUST-10383,Derek,Lucas,Home,Active,479
CUST-10424,Jacqueline,Moran,Home,Active,381
CUST-10142,Michael,Montes,Home,Active,641
CUST-10200,Lindsey,Jones,Home,Active,583
CUST-10398,James,Larson,Home,Active,571
CUST-10404,Adam,Carlson,Home,Active,384
CUST-10438,Omar,Douglas,Home,Active,560
CUST-10497,Nicole,Nichols,Home,Active,585
CUST-10062,Allen,Arroyo,Home,Active,429
CUST-10370,Alan,Adams,Home,Active,731
CUST-10525,Matthew,Wood,Home,Active,385
CUST-10575,Robert,Hughes,Home,Active,422
CUST-10724,Tammy,Thomas,Home,Active,515
CUST-10766,Timothy,Caldwell,Home,Active,420
CUST-10923,Christopher,Martin,Home,Active,423
CUST-10622,Marc,Morales,Home,Active,554
CUST-10631,April,Lee,Home,Active,678
CUST-10676,Joshua,Freeman,Home,Active,560
CUST-10930,Stephanie,Boyd,Home,Active,694
CUST-10537,Brenda,Patterson,Home,Active,834
CUST-10818,Brandi,Fitzgerald,Home,Active,492
CUST-10956,Debra,Jordan,Home,Active,838
CUST-10962,James,Russell,Home,Active,594
CUST-10538,Joshua,Jefferson,Home,Active,512
CUST-10636,Laura,Andrews,Home,Active,378
CUST-10700,Aaron,Hill,Home,Active,443
CUST-10757,Mary,Bennett,Home,Active,829
CUST-10775,Brooke,Young,Home,Active,607
CUST-10795,Heidi,Sparks,Home,Active,679
CUST-10810,Sonia,Miller,Home,Active,422
